"utterance","targets"
summary of heart_disease,heart_disease [ 'heart_disease' ] .describe()
How many data with cp>=-6,heart_disease [ heart_disease [ 'cp' ]  >=  '-6' ]
Number of data  cp=0 in heart_disease dataset,heart_disease [ heart_disease [ 'cp' ]  =  '0' ]
Number of data with cp higher than -5,heart_disease [ heart_disease [ 'cp' ] > '-5' ]
Number of entries where cp less than or equal to 3,heart_disease [ heart_disease [ 'cp' ] <= '3' ]
scatterplot of cp with sex,"pltplot.scatter( heart_disease [ 'cp' ] , heart_disease [ 'sex' ])"
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
cor of trestbps in heart_disease,heart_disease [ 'trestbps' ] .corr()
quantile of trestbps in heart_disease,heart_disease [ 'trestbps' ] .quantile()
minimum of trestbps in heart_disease,min( heart_disease [ 'trestbps' ])
variance of trestbps,heart_disease [ 'trestbps' ] .var()
mean of trestbps,heart_disease [ 'trestbps' ] .mean()
var of trestbps in heart_disease dataset,heart_disease [ 'trestbps' ] .var()
scatter plot of trestbps in heart_disease,pltplot.scatter( heart_disease [ 'trestbps' ])
variance of trestbps in heart_disease,heart_disease [ 'trestbps' ] .var()
summary of heart_disease,heart_disease [ 'heart_disease' ] .describe()
Number of entries where trestbps>-10 in heart_disease dataset,heart_disease [ heart_disease [ 'trestbps' ] > '-10' ]
How many entries with trestbps>0,heart_disease [ heart_disease [ 'trestbps' ] > '0' ]
How many rows trestbps less than or equal to 2,heart_disease [ heart_disease [ 'trestbps' ] <= '2' ]
Number of rows with trestbps is -3,heart_disease [ heart_disease [ 'trestbps' ] == '-3' ]
scatterplot of trestbps with fbs,"pltplot.scatter( heart_disease [ 'trestbps' ] , heart_disease [ 'fbs' ])"
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
minimum of chol in heart_disease dataset,min( heart_disease [ 'chol' ])
cor of chol,heart_disease [ 'chol' ] .corr()
scatter plot of chol in heart_disease dataset,pltplot.scatter( heart_disease [ 'chol' ])
average of chol in heart_disease,heart_disease [ 'chol' ] .mean()
scatter plot of chol in heart_disease dataset,pltplot.scatter( heart_disease [ 'chol' ])
scatter plot of chol,pltplot.scatter( heart_disease [ 'chol' ])
cor of chol in heart_disease dataset,heart_disease [ 'chol' ] .corr()
cor of chol in heart_disease,heart_disease [ 'chol' ] .corr()
summary of heart_disease,heart_disease [ 'heart_disease' ] .describe()
Number of data with chol=-9 in heart_disease,heart_disease [ heart_disease [ 'chol' ]  =  '-9' ]
How many data where chol=0,heart_disease [ heart_disease [ 'chol' ] = '0' ]
Number of data where chol less than or equal to -1,heart_disease [ heart_disease [ 'chol' ] <= '-1' ]
Number of rows with chol less than or equal to -6,heart_disease [ heart_disease [ 'chol' ] <= '-6' ]
scatterplot of chol and trestbps,"pltplot.scatter( heart_disease [ 'chol' ] , heart_disease [ 'trestbps' ])"
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
average of fbs,heart_disease [ 'fbs' ] .mean()
histogram of fbs in heart_disease,pltplot.hist( heart_disease [ 'fbs' ])
boxplot of fbs,pltplot.boxplot( heart_disease [ 'fbs' ])
standard deviation of fbs in heart_disease dataset,heart_disease [ 'fbs' ] .std()
maximum of fbs in heart_disease dataset,max( heart_disease [ 'fbs' ])
corr of fbs,heart_disease [ 'fbs' ] .corr()
standard deviation of fbs in heart_disease dataset,heart_disease [ 'fbs' ] .std()
correlation of fbs,heart_disease [ 'fbs' ] .corr()
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
How many rows  fbs>=0 in heart_disease dataset,heart_disease [ heart_disease [ 'fbs' ] >= '0' ]
How many data where fbs=10 in heart_disease,heart_disease [ heart_disease [ 'fbs' ]  =  '10' ]
Number of entries with fbs equal to -10,heart_disease [ heart_disease [ 'fbs' ] == '-10' ]
Number of rows fbs higher than or equal to -8,heart_disease [ heart_disease [ 'fbs' ] higher than or equal to '-8' ]
scatterplot of fbs with cp,"pltplot.scatter( heart_disease [ 'fbs' ] , heart_disease [ 'cp' ])"
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
max of restecg in heart_disease,max( heart_disease [ 'restecg' ])
var of restecg,heart_disease [ 'restecg' ] .var()
boxplot of restecg in heart_disease,pltplot.boxplot( heart_disease [ 'restecg' ])
histogram of restecg,pltplot.hist( heart_disease [ 'restecg' ])
standard deviation of restecg,heart_disease [ 'restecg' ] .std()
quantile of restecg in heart_disease,heart_disease [ 'restecg' ] .quantile()
standard deviation of restecg in heart_disease dataset,heart_disease [ 'restecg' ] .std()
cor of restecg in heart_disease,heart_disease [ 'restecg' ] .corr()
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
How many data where restecg<1 in heart_disease,heart_disease [ heart_disease [ 'restecg' ]  <  '1' ]
How many entries where restecg<=-7,heart_disease [ heart_disease [ 'restecg' ]  <=  '-7' ]
How many data with restecg higher than -8,heart_disease [ heart_disease [ 'restecg' ] > '-8' ]
How many rows where restecg higher than or equal to -7,heart_disease [ heart_disease [ 'restecg' ] higher than or equal to '-7' ]
correlation between restecg with thalach,heart_disease [ 'restecg' ] .corr ( heart_disease [ 'thalach' ] )
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
cor of thalach in heart_disease,heart_disease [ 'thalach' ] .corr()
min of thalach in heart_disease,min( heart_disease [ 'thalach' ])
min of thalach in heart_disease,min( heart_disease [ 'thalach' ])
variance of thalach in heart_disease dataset,heart_disease [ 'thalach' ] .var()
correlation of thalach,heart_disease [ 'thalach' ] .corr()
boxplot of thalach,pltplot.boxplot( heart_disease [ 'thalach' ])
correlation of thalach in heart_disease,heart_disease [ 'thalach' ] .corr()
min of thalach in heart_disease dataset,min( heart_disease [ 'thalach' ])
summary of heart_disease,heart_disease [ 'heart_disease' ] .describe()
Number of rows with thalach>-3,heart_disease [ heart_disease [ 'thalach' ] > '-3' ]
How many data with thalach>3 in heart_disease,heart_disease [ heart_disease [ 'thalach' ]  >  '3' ]
Number of data where thalach higher than 6,heart_disease [ heart_disease [ 'thalach' ] > '6' ]
How many entries with thalach less than or equal to -7,heart_disease [ heart_disease [ 'thalach' ] <= '-7' ]
correlation between thalach with fbs,heart_disease [ 'thalach' ] .corr ( heart_disease [ 'fbs' ] )
load heart_diseaseheart_disease_df,heart_disease_df = pd.DataFrame.from_csv ( heart_disease )
mean of num in heart_disease,heart_disease [ 'num' ] .mean()
max of num in heart_disease,max( heart_disease [ 'num' ])
boxplot of num in heart_disease dataset,pltplot.boxplot( heart_disease [ 'num' ])
variance of num in heart_disease,heart_disease [ 'num' ] .var()
corr of num,heart_disease [ 'num' ] .corr()
quantile of num,heart_disease [ 'num' ] .quantile()
scatter plot of num in heart_disease dataset,pltplot.scatter( heart_disease [ 'num' ])
scatter plot of num,pltplot.scatter( heart_disease [ 'num' ])
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
Number of data with num=4,heart_disease [ heart_disease [ 'num' ]  =  '4' ]
Number of rows  num<8,heart_disease [ heart_disease [ 'num' ] < '8' ]
Number of rows where num is -1,heart_disease [ heart_disease [ 'num' ] == '-1' ]
How many data where num equal to -1,heart_disease [ heart_disease [ 'num' ] == '-1' ]
scatterplot between num and trestbps,"pltplot.scatter( heart_disease [ 'num' ] , heart_disease [ 'trestbps' ])"
load heart_diseaseheart_disease_df,heart_disease_df = pd.DataFrame.from_csv ( heart_disease )
var of fixed_acidity in wine_quality,wine_quality [ 'fixed_acidity' ] .var()
max of fixed_acidity in wine_quality dataset,max( wine_quality [ 'fixed_acidity' ])
maximum of fixed_acidity,max( wine_quality [ 'fixed_acidity' ])
standard deviation of fixed_acidity in wine_quality,wine_quality [ 'fixed_acidity' ] .std()
quantile of fixed_acidity,wine_quality [ 'fixed_acidity' ] .quantile()
average of fixed_acidity in wine_quality,wine_quality [ 'fixed_acidity' ] .mean()
describe of fixed_acidity in wine_quality,wine_quality [ 'fixed_acidity' ] .describe()
average of fixed_acidity in wine_quality dataset,wine_quality [ 'fixed_acidity' ] .mean()
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of rows  fixed_acidity>-5 in wine_quality dataset,wine_quality [ wine_quality [ 'fixed_acidity' ]  >  '-5' ]
How many entries with fixed_acidity>=-8,wine_quality [ wine_quality [ 'fixed_acidity' ]  >=  '-8' ]
Number of rows fixed_acidity higher than or equal to 8,wine_quality [ wine_quality [ 'fixed_acidity' ] higher than or equal to '8' ]
How many entries where fixed_acidity higher than or equal to -6,wine_quality [ wine_quality [ 'fixed_acidity' ] higher than or equal to '-6' ]
scatterplot of fixed_acidity with total_sulfur_dioxide,"pltplot.scatter( wine_quality [ 'fixed_acidity' ] , wine_quality [ 'total_sulfur_dioxide' ])"
load wine_qualitywine_quality_df,wine_quality_df = pd.DataFrame.from_csv ( wine_quality )
mean of volatile_acidity in wine_quality dataset,wine_quality [ 'volatile_acidity' ] .mean()
corr of volatile_acidity in wine_quality dataset,wine_quality [ 'volatile_acidity' ] .corr()
sum of volatile_acidity,wine_quality [ 'volatile_acidity' ] .sum()
maximum of volatile_acidity in wine_quality,max( wine_quality [ 'volatile_acidity' ])
standard deviation of volatile_acidity,wine_quality [ 'volatile_acidity' ] .std()
variance of volatile_acidity,wine_quality [ 'volatile_acidity' ] .var()
corr of volatile_acidity in wine_quality,wine_quality [ 'volatile_acidity' ] .corr()
boxplot of volatile_acidity,pltplot.boxplot( wine_quality [ 'volatile_acidity' ])
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of entries where volatile_acidity>=6 in wine_quality dataset,wine_quality [ wine_quality [ 'volatile_acidity' ] >= '6' ]
Number of rows with volatile_acidity=0 in wine_quality,wine_quality [ wine_quality [ 'volatile_acidity' ]  =  '0' ]
How many data volatile_acidity less than or equal to -8,wine_quality [ wine_quality [ 'volatile_acidity' ] <= '-8' ]
How many rows with volatile_acidity equal to -9,wine_quality [ wine_quality [ 'volatile_acidity' ] == '-9' ]
scatterplot between volatile_acidity and fixed_acidity,"pltplot.scatter( wine_quality [ 'volatile_acidity' ] , wine_quality [ 'fixed_acidity' ])"
load wine_qualitywine_quality_df,wine_quality_df = pd.DataFrame.from_csv ( wine_quality )
cor of citric_acid in wine_quality dataset,wine_quality [ 'citric_acid' ] .corr()
var of citric_acid in wine_quality dataset,wine_quality [ 'citric_acid' ] .var()
max of citric_acid in wine_quality dataset,max( wine_quality [ 'citric_acid' ])
var of citric_acid,wine_quality [ 'citric_acid' ] .var()
max of citric_acid,max( wine_quality [ 'citric_acid' ])
standard deviation of citric_acid,wine_quality [ 'citric_acid' ] .std()
describe of citric_acid,wine_quality [ 'citric_acid' ] .describe()
quantile of citric_acid,wine_quality [ 'citric_acid' ] .quantile()
summary of wine_quality,wine_quality [ 'wine_quality' ] .describe()
How many data with citric_acid=7 in wine_quality dataset,wine_quality [ wine_quality [ 'citric_acid' ]  =  '7' ]
How many rows with citric_acid>=5,wine_quality [ wine_quality [ 'citric_acid' ] >= '5' ]
How many data citric_acid higher than or equal to -1,wine_quality [ wine_quality [ 'citric_acid' ] higher than or equal to '-1' ]
How many entries citric_acid is 6,wine_quality [ wine_quality [ 'citric_acid' ] == '6' ]
correlation between citric_acid with density,wine_quality [ 'citric_acid' ] .corr ( wine_quality [ 'density' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
var of residual_sugar in wine_quality,wine_quality [ 'residual_sugar' ] .var()
var of residual_sugar,wine_quality [ 'residual_sugar' ] .var()
standard deviation of residual_sugar in wine_quality dataset,wine_quality [ 'residual_sugar' ] .std()
mean of residual_sugar in wine_quality,wine_quality [ 'residual_sugar' ] .mean()
scatterplot of residual_sugar,pltplot.scatter( wine_quality [ 'residual_sugar' ])
minimum of residual_sugar,min( wine_quality [ 'residual_sugar' ])
correlation of residual_sugar in wine_quality dataset,wine_quality [ 'residual_sugar' ] .corr()
cor of residual_sugar in wine_quality,wine_quality [ 'residual_sugar' ] .corr()
summary of wine_quality,wine_quality [ 'wine_quality' ] .describe()
How many data  residual_sugar<=6,wine_quality [ wine_quality [ 'residual_sugar' ]  <=  '6' ]
How many data where residual_sugar<6 in wine_quality dataset,wine_quality [ wine_quality [ 'residual_sugar' ] < '6' ]
Number of data with residual_sugar higher than 5,wine_quality [ wine_quality [ 'residual_sugar' ] > '5' ]
Number of entries with residual_sugar less than 10,wine_quality [ wine_quality [ 'residual_sugar' ] < '10' ]
correlation of residual_sugar and quality,wine_quality [ 'residual_sugar' ] .corr ( wine_quality [ 'quality' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
scatterplot of chlorides,pltplot.scatter( wine_quality [ 'chlorides' ])
boxplot of chlorides in wine_quality dataset,pltplot.boxplot( wine_quality [ 'chlorides' ])
describe of chlorides in wine_quality dataset,wine_quality [ 'chlorides' ] .describe()
maximum of chlorides in wine_quality,max( wine_quality [ 'chlorides' ])
max of chlorides in wine_quality,max( wine_quality [ 'chlorides' ])
quantile of chlorides,wine_quality [ 'chlorides' ] .quantile()
average of chlorides,wine_quality [ 'chlorides' ] .mean()
average of chlorides in wine_quality,wine_quality [ 'chlorides' ] .mean()
summary of wine_quality,wine_quality [ 'wine_quality' ] .describe()
Number of data  chlorides=0 in wine_quality dataset,wine_quality [ wine_quality [ 'chlorides' ]  =  '0' ]
Number of data where chlorides=-9,wine_quality [ wine_quality [ 'chlorides' ] = '-9' ]
Number of rows with chlorides less than 0,wine_quality [ wine_quality [ 'chlorides' ] < '0' ]
Number of rows chlorides less than -3,wine_quality [ wine_quality [ 'chlorides' ] < '-3' ]
scatterplot of chlorides and fixed_acidity,"pltplot.scatter( wine_quality [ 'chlorides' ] , wine_quality [ 'fixed_acidity' ])"
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
minimum of free_sulfur_dioxide in wine_quality dataset,min( wine_quality [ 'free_sulfur_dioxide' ])
boxplot of free_sulfur_dioxide in wine_quality,pltplot.boxplot( wine_quality [ 'free_sulfur_dioxide' ])
describe of free_sulfur_dioxide in wine_quality dataset,wine_quality [ 'free_sulfur_dioxide' ] .describe()
histogram of free_sulfur_dioxide in wine_quality,pltplot.hist( wine_quality [ 'free_sulfur_dioxide' ])
variance of free_sulfur_dioxide in wine_quality dataset,wine_quality [ 'free_sulfur_dioxide' ] .var()
describe of free_sulfur_dioxide,wine_quality [ 'free_sulfur_dioxide' ] .describe()
maximum of free_sulfur_dioxide,max( wine_quality [ 'free_sulfur_dioxide' ])
min of free_sulfur_dioxide in wine_quality dataset,min( wine_quality [ 'free_sulfur_dioxide' ])
summary of wine_quality,wine_quality [ 'wine_quality' ] .describe()
How many rows  free_sulfur_dioxide<=-4 in wine_quality dataset,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ]  <=  '-4' ]
How many rows with free_sulfur_dioxide=-9 in wine_quality,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ] = '-9' ]
How many data where free_sulfur_dioxide higher than -8,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ] > '-8' ]
Number of rows where free_sulfur_dioxide less than or equal to 2,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ] <= '2' ]
scatterplot of free_sulfur_dioxide with fixed_acidity,"pltplot.scatter( wine_quality [ 'free_sulfur_dioxide' ] , wine_quality [ 'fixed_acidity' ])"
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
cor of total_sulfur_dioxide in wine_quality,wine_quality [ 'total_sulfur_dioxide' ] .corr()
scatter plot of total_sulfur_dioxide in wine_quality,pltplot.scatter( wine_quality [ 'total_sulfur_dioxide' ])
boxplot of total_sulfur_dioxide in wine_quality,pltplot.boxplot( wine_quality [ 'total_sulfur_dioxide' ])
mean of total_sulfur_dioxide in wine_quality,wine_quality [ 'total_sulfur_dioxide' ] .mean()
scatterplot of total_sulfur_dioxide in wine_quality dataset,pltplot.scatter( wine_quality [ 'total_sulfur_dioxide' ])
