"utterance","targets"
How many entries with hours_per_week less than -6.896486513412768 data,"less ( data = adult , var1 = hours_per_week , val = -6.896486513412768 )"
Number of rows with hours_per_week higher than -79.92915049767693 dataset,"greater ( data = adult , var1 = hours_per_week , val = -79.92915049767693 )"
Number of entries  hours_per_week less than or same as -91.73141771296349 dataset,"less_eq ( data = adult , var1 = hours_per_week , val = -91.73141771296349 )"
Number of data with hours_per_week smaller than -44.35285356320291 ,"less ( data = adult , var1 = hours_per_week , val = -44.35285356320291 )"
cor between hours_per_week and marital_status in adult dataset,"corr ( data = adult, var1 = hours_per_week , var2 = marital_status )"
scatter plot of hours_per_week with capital_loss in adult df,"scatterplot ( data = adult, var1 = hours_per_week , var2 = capital_loss )"
cor of hours_per_week with race in adult df,"corr ( data = adult, var1 = hours_per_week , var2 = race )"
scatter plot between hours_per_week and occupation in adult data,"scatterplot ( data = adult, var1 = hours_per_week , var2 = occupation )"
scatter plot between hours_per_week and native_country in adult data,"scatterplot ( data = adult, var1 = hours_per_week , var2 = native_country )"
scatter plot of hours_per_week and education_num in adult df,"scatterplot ( data = adult, var1 = hours_per_week , var2 = education_num )"
scatter plot between hours_per_week with education_num in adult,"scatterplot ( data = adult, var1 = hours_per_week , var2 = education_num )"
corr between hours_per_week and marital_status in adult data,"corr ( data = adult, var1 = hours_per_week , var2 = marital_status )"
store adult dataset ,load ( data = adult )
load adult dataset ,load ( data = adult )
store adult df ,load ( data = adult )
load adult   and store in variable ,load ( data = adult )
sparsity of the native_country in adult dataset,"std ( data = adult , var1 = native_country )"
quantile of native_country in adult dataset,"quantile ( data = adult , var1 = native_country )"
var of native_country in adult dataset,"variance ( data = adult , var1 = native_country )"
std of the native_country in adult df,"std ( data = adult , var1 = native_country )"
minimum of native_country in adult dataset,"minimum ( data = adult , var1 = native_country )"
quantile of the native_country in adult dataset,"quantile ( data = adult , var1 = native_country )"
typical of the native_country in adult,"mean ( data = adult , var1 = native_country )"
sd of the native_country in adult,"std ( data = adult , var1 = native_country )"
maximum of native_country in adult df,"maximum ( data = adult , var1 = native_country )"
std of native_country in adult,"std ( data = adult , var1 = native_country )"
variance of native_country in adult df,"variance ( data = adult , var1 = native_country )"
minimum of native_country in adult,"minimum ( data = adult , var1 = native_country )"
standard deviation of native_country in adult data,"std ( data = adult , var1 = native_country )"
range of the native_country in adult df,"ranges ( data = adult , var1 = native_country )"
ranges of native_country in adult df,"ranges ( data = adult , var1 = native_country )"
std of native_country in adult df,"std ( data = adult , var1 = native_country )"
typical of native_country in adult data,"mean ( data = adult , var1 = native_country )"
highest of the native_country in adult,"maximum ( data = adult , var1 = native_country )"
variance of native_country in adult dataset,"variance ( data = adult , var1 = native_country )"
var of the native_country in adult data,"variance ( data = adult , var1 = native_country )"
typical of adult,mean ( data = adult )
Number of rows where native_country is 67.81223274223814 dataset,"equal ( data = adult , var1 = native_country , val = 67.81223274223814 )"
Number of rows where native_country is 31.715117183612932 dataset,"equal ( data = adult , var1 = native_country , val = 31.715117183612932 )"
How many info  native_country  <  -67.82523038711435 df,"less ( data = adult , var1 = native_country , val = -67.82523038711435 )"
Number of rows where native_country  ==  -99.37527295876676 dataset,"equal ( data = adult , var1 = native_country , val = -99.37527295876676 )"
How many info where native_country smaller than or same as 97.48304053353488 ,"less_eq ( data = adult , var1 = native_country , val = 97.48304053353488 )"
Number of rows  native_country  ==  73.18312785696651 ,"equal ( data = adult , var1 = native_country , val = 73.18312785696651 )"
Number of entries where native_country >= -39.985556694219305 ,"greater_eq ( data = adult , var1 = native_country , val = -39.985556694219305 )"
Number of info  native_country equal to 81.61439841736629 df,"equal ( data = adult , var1 = native_country , val = 81.61439841736629 )"
How many data where native_country  <  -22.957710900777656 data,"less ( data = adult , var1 = native_country , val = -22.957710900777656 )"
Number of rows with native_country less than 39.43532276892884 ,"less ( data = adult , var1 = native_country , val = 39.43532276892884 )"
Number of rows where native_country lower than 2.8307343271686705 ,"less ( data = adult , var1 = native_country , val = 2.8307343271686705 )"
How many entries  native_country higher than or same as -22.36951491702159 data,"greater_eq ( data = adult , var1 = native_country , val = -22.36951491702159 )"
How many data where native_country greater than 89.75103864832249 dataset,"greater ( data = adult , var1 = native_country , val = 89.75103864832249 )"
Number of info where native_country less than 84.65855552219577 dataset,"less ( data = adult , var1 = native_country , val = 84.65855552219577 )"
Number of entries  native_country lower than or same as 35.40706363466401 data,"less_eq ( data = adult , var1 = native_country , val = 35.40706363466401 )"
Number of info with native_country higher than -25.617368268933035 ,"greater ( data = adult , var1 = native_country , val = -25.617368268933035 )"
scatterplot between native_country with house_serv in adult dataset,"scatterplot ( data = adult, var1 = native_country , var2 = house_serv )"
correlation between native_country with marital_status in adult data,"corr ( data = adult, var1 = native_country , var2 = marital_status )"
corr between native_country with marital_status in adult,"corr ( data = adult, var1 = native_country , var2 = marital_status )"
scatterplot of native_country with fnlwgt in adult dataset,"scatterplot ( data = adult, var1 = native_country , var2 = fnlwgt )"
correlation between native_country with workclass in adult data,"corr ( data = adult, var1 = native_country , var2 = workclass )"
scatterplot between native_country and race in adult,"scatterplot ( data = adult, var1 = native_country , var2 = race )"
scatterplot between native_country with capital_loss in adult data,"scatterplot ( data = adult, var1 = native_country , var2 = capital_loss )"
correlation between native_country and capital_loss in adult dataset,"corr ( data = adult, var1 = native_country , var2 = capital_loss )"
store adult   in {data}_data,load ( data = adult )
load adult df  in data,load ( data = adult )
load adult data  and store in {data}_data,load ( data = adult )
load adult data  and store in variable {data}_df,load ( data = adult )
amount of alcohol in wine data,"summation ( data = wine , var1 = alcohol )"
distribution of the alcohol in wine df,"histogram ( data = wine , var1 = alcohol )"
maximum of alcohol in wine,"maximum ( data = wine , var1 = alcohol )"
histogram of alcohol in wine,"histogram ( data = wine , var1 = alcohol )"
correlation of alcohol in wine,"corr ( data = wine , var1 = alcohol )"
boxplot of alcohol in wine,"boxplot ( data = wine , var1 = alcohol )"
var of the alcohol in wine data,"variance ( data = wine , var1 = alcohol )"
deviation of the alcohol in wine,"std ( data = wine , var1 = alcohol )"
var of alcohol in wine dataset,"variance ( data = wine , var1 = alcohol )"
ranges of the alcohol in wine df,"ranges ( data = wine , var1 = alcohol )"
variance of the alcohol in wine data,"variance ( data = wine , var1 = alcohol )"
corr of alcohol in wine data,"corr ( data = wine , var1 = alcohol )"
quantile of alcohol in wine df,"quantile ( data = wine , var1 = alcohol )"
smallest of alcohol in wine,"minimum ( data = wine , var1 = alcohol )"
corr of alcohol in wine data,"corr ( data = wine , var1 = alcohol )"
correlation of alcohol in wine,"corr ( data = wine , var1 = alcohol )"
minimum of the alcohol in wine dataset,"minimum ( data = wine , var1 = alcohol )"
range of the alcohol in wine,"ranges ( data = wine , var1 = alcohol )"
amount of the alcohol in wine,"summation ( data = wine , var1 = alcohol )"
correlation of alcohol in wine dataset,"corr ( data = wine , var1 = alcohol )"
sum of the wine,summation ( data = wine )
Number of entries  alcohol less than 74.32669131596285 df,"less ( data = wine , var1 = alcohol , val = 74.32669131596285 )"
Number of rows  alcohol larger than -12.76679892554749 data,"greater ( data = wine , var1 = alcohol , val = -12.76679892554749 )"
How many data  alcohol bigger than or same as 73.98525177500136 ,"greater_eq ( data = wine , var1 = alcohol , val = 73.98525177500136 )"
Number of info  alcohol smaller than or same as -83.48668836300428 df,"less_eq ( data = wine , var1 = alcohol , val = -83.48668836300428 )"
Number of info  alcohol larger than or equal to -80.86684292103982 data,"greater_eq ( data = wine , var1 = alcohol , val = -80.86684292103982 )"
Number of rows where alcohol less than -70.52154373368029 data,"less ( data = wine , var1 = alcohol , val = -70.52154373368029 )"
How many entries where alcohol  >  3.710490458446273 ,"greater ( data = wine , var1 = alcohol , val = 3.710490458446273 )"
Number of info  alcohol larger than -2.0165213448642305 df,"greater ( data = wine , var1 = alcohol , val = -2.0165213448642305 )"
Number of entries with alcohol less than or same as 4.1458761543543545 ,"less_eq ( data = wine , var1 = alcohol , val = 4.1458761543543545 )"
Number of entries where alcohol less than or equal to 61.88410614340191 data,"less_eq ( data = wine , var1 = alcohol , val = 61.88410614340191 )"
How many info with alcohol larger than or equal to 66.48740049640486 df,"greater_eq ( data = wine , var1 = alcohol , val = 66.48740049640486 )"
Number of entries with alcohol  >=  86.2757361143461 data,"greater_eq ( data = wine , var1 = alcohol , val = 86.2757361143461 )"
How many entries with alcohol higher than or equal to 28.8514243717936 dataset,"greater_eq ( data = wine , var1 = alcohol , val = 28.8514243717936 )"
Number of data  alcohol larger than 33.00132615291221 dataset,"greater ( data = wine , var1 = alcohol , val = 33.00132615291221 )"
How many rows with alcohol greater than 22.852794484211913 ,"greater ( data = wine , var1 = alcohol , val = 22.852794484211913 )"
How many info where alcohol  <  67.09809668749651 ,"less ( data = wine , var1 = alcohol , val = 67.09809668749651 )"
